Unnamed: 0,tconst,worldwide,primaryTitle,startYear,runtimeMinutes,averageRating,Musical,Sport,Western,Documentary,Comedy,Horror,Music,Sci-Fi,Adventure,Thriller,Action,War,Mystery,Romance,News,Family,Drama,Crime,Adult,Biography,Animation,Fantasy,History,has_good_actor,has_good_director
0,tt0035423,76019048.0,Kate & Leopold,2001,118,6.4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1,tt0309698,90259536.0,Identity,2003,90,7.3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,tt1430132,414828246.0,The Wolverine,2013,126,6.7,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5,tt3315342,619179950.0,Logan,2017,137,8.1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
10,tt0358273,186797986.0,Walk the Line,2005,136,7.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
11,tt0381849,70016220.0,3:10 to Yuma,2007,122,7.7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0
12,tt1013743,261989769.0,Knight and Day,2010,109,6.3,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
14,tt1950186,225508210.0,Ford v Ferrari,2019,152,8.1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0
80,tt0319262,552639571.0,The Day After Tomorrow,2004,124,6.4,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,tt0187393,215294342.0,The Patriot,2000,165,7.2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0
82,tt1190080,791217826.0,2012,2009,158,5.8,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,tt1628841,389681935.0,Independence Day: Resurgence,2016,120,5.2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,tt1521197,15395087.0,Anonymous,2011,130,6.9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
88,tt2334879,205366737.0,White House Down,2013,131,6.4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
98,tt0443649,269784201.0,"10,000 BC",2008,109,5.1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
103,tt3018070,292669.0,Stonewall,2015,129,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
104,tt6924650,126696475.0,Midway,2019,138,6.7,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
170,tt2515030,6760531.0,Escobar: Paradise Lost,2014,120,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0
173,tt1833116,2927708.0,The Informer,2019,113,6.6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
190,tt0160484,31355910.0,Lost Souls,2000,97,4.9,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
